Input English Words, Predicted Telugu Words, Actual Telugu Words
amkamlo , అంకంలో , అంకంలో
ankamlo , అంకంలో , అంకంలో
ankamloo , అంకంలో , అంకంలో
amkitamai , అంకితమై , అంకితమై
ankitamai , అంకితమై , అంకితమై
ankela , అంకెల , అంకెల
ankelanu , అంకెలను , అంకెలను
angeekarinchaka , అంగీకరించక , అంగీకరించక
amgiikarimchaadu , అంగీకరించాడు , అంగీకరించాడు
angeekarinchaadu , అంగీకరించాడు , అంగీకరించాడు
angiikarinchaadu , అంగీకరించాడు , అంగీకరించాడు
angeekarinchaali , అంగీకరించాలి , అంగీకరించాలి
angikarinchaali , అంగీకరించాలి , అంగీకరించాలి
angeekarinchi , అంగీకరించి , అంగీకరించి
angikarinchi , అంగీకరించి , అంగీకరించి
angeekarimchina , అంగీకరించిన , అంగీకరించిన
angeekarinchina , అంగీకరించిన , అంగీకరించిన
angeekarinche , అంగీకరించే , అంగీకరించే
angikarinchay , అంగీకరించే , అంగీకరించే
angikarinche , అంగీకరించే , అంగీకరించే
antaarani , అంటారని , అంటారని
antarani , అంతరని , అంటారని
antaavaa , అంటవా , అంటావా
antava , అంతవ , అంటావా
andar , అందర్ , అండర్
ander , అందర్ , అండర్
undar , ఉండర్ , అండర్
under , ఉండర్ , అండర్
amtagaa , అంతగా , అంతగా
antagaa , అంతగా , అంతగా
anthagaa , అంతగా , అంతగా
antamavutondi , అంటమవుతుంది , అంతమవుతుంది
antamavutundi , అంతమవుతుంది , అంతమవుతుంది
anthamavuthondi , అంతమవుతుంది , అంతమవుతుంది
anthamavuthundhi , అంతమవుతుంది , అంతమవుతుంది
amtaloenae , అంతలోనే , అంతలోనే
anthalone , అంతలోనే , అంతలోనే
anthaloonee , అంతలూనే , అంతలోనే
amtu , అంతు , అంతు
anthu , అంతు , అంతు
ampair , అంపీర్ , అంపైర్
umpair , ఉంపైర్ , అంపైర్
umpire , ఉంపైర్ , అంపైర్
akkineeni , అక్కినీని , అక్కినేని
akkineni , అక్కినీని , అక్కినేని
akrama , ఆక్రమ , అక్రమ
akramaalu , ఆక్రమాలు , అక్రమాలు
akramalu , ఆక్రమాలు , అక్రమాలు
agni , అజ్ని , అగ్ని
agniki , అంజికి , అగ్నికి
agnini , అజ్ఞీని , అగ్నిని
agnilo , ఆజ్నిలో , అగ్నిలో
agniloo , ఆజ్నిలో , అగ్నిలో
ajeej , అజీజ్ , అజీజ్
ajeez , అజీజ్ , అజీజ్
ajiz , అజీజ్ , అజీజ్
azeez , అజీజ్ , అజీజ్
aziz , అజీజ్ , అజీజ్
ajeernamu , అజీర్ణము , అజీర్ణము
ajeernhamu , అజీర్ణము , అజీర్ణము
ajirnamu , అజీర్ణము , అజీర్ణము
aghnanapu , అజ్ఞనపు , అజ్ఞానపు
agnaanapu , అజ్ఞానపు , అజ్ఞానపు
ajnanapu , అజ్ఞానపు , అజ్ఞానపు
aghnaanamu , అజ్ఞానము , అజ్ఞానము
agnaanamu , అజ్ఞానము , అజ్ఞానము
ajnanamu , అజ్ఞనము , అజ్ఞానము
aghaani , అజాని , అజ్ఞాని
agnani , ఆజ్ఞాని , అజ్ఞాని
ajnani , అజ్ఞని , అజ్ఞాని
atlanti , అట్లాంటి , అట్లాంటి
ada , అద , అడ
adigithe , అడిగితే , అడిగితే
aana , ఆన , అణా
